date,name,description,category
2023-04-26T08:30:29Z,Quickbot AI, Instantly build openai chatbot for customer support ,developer tools productivity
2023-04-26T08:35:38Z,Gems,"Get ready-to-use answers from all your knowledge, and quit manual organization for good.",life assistant productivity
2023-04-26T08:41:09Z,HypeIndex,AI-powered solution that provides real-time insights into the performance of AI applications,finance
2023-04-26T08:46:04Z,PinkLion,A Copilot for your investments - AI based financial reasoning to make you a better investor,finance
2023-04-26T08:51:31Z,Real Life 3D,Use AI to Convert Videos and Still Images to 3D for VR,3D
2023-04-26T03:05:02Z,Pirr,"Welcome to an endless world of spicy short stories, powered by AI.",story teller
2023-04-26T03:09:35Z,Anime Ai Art,Try out Anime Ai Art: Avatar Generator tool and bring your creativity to life.,avatars art
2023-04-26T03:15:44Z,Insula,Insula gives you the ability to communicate in natural speech with cutting-edge AI,life assistant
2023-04-26T03:20:26Z,GPT Minus 1, Text transformation tool that randomly replaces words with synonyms in a given text,copywriting productivity
2023-04-26T03:23:51Z,Email Triager,Use AI to automatically draft email replies in the background.,email assistant
2023-04-26T03:28:55Z,StoryAI,AI Generated Stories in 8 different categories.,story teller
2023-04-26T03:32:57Z,Octie,Write marketing copy 10x faster and generate images with AI,image generator copywriting
2023-04-26T03:40:38Z,Gamma,"Write Beautiful, engaging content with none of the formatting and design work using Gamma",presentations copywriting
2023-04-26T05:51:35Z,PDF GPT,Tool that allows users to upload PDFs and get summaries and answers to their questions,research
2023-04-26T05:57:57Z,DoMyShoot,AI-Powered Product Photography App,image editing design assistant
2023-04-26T09:10:17Z,Accio, AI-based tool that allows users to quickly and easily generate a comprehensive summary of their resume,summarizer
2023-04-26T09:31:52Z,DeepReview,"AI powered inspiration. DeepReview helps anyone write compelling resumes, cover letters, performance reviews and more, in just minutes.",human resources transcriber
2023-04-26T09:36:15Z,ApplAI,AI-powered job preparation tool that aims to revolutionize the job search process.,human resources
2023-04-26T01:35:20Z,My Approach,Obtain tailored AI-guided business strategies for your unique needs.,resources
2023-04-26T03:15:47Z,Sumz AI,Effortlessly summarize articles with Sumz AI for quick comprehension.,summarizer
2023-04-26T09:54:07Z,Anania,Robotic data analyst with chat interface for data and document analytics,spreadsheets SQL
2023-04-26T11:11:04Z,Furryfriends.ai,Generate delightful AI pet portraits of your furry companions.,image generator
2023-04-26T11:49:19Z,ERBuilder,Generative AI-powered data modeling tool for creating and updating ERDs.,developer tools
2023-04-26T13:40:08Z,Wodka.ai,Create custom AI chatbots with a no-code platform for sales & support.,customer support
2023-04-26T19:08:10Z,AI Recipe Generator,Generate unique recipes with AI based on ingredients at home.,life assistant
2023-04-24T22:46:55Z,Prompt Genie ,AI tool for helping you write better ChatGPT prompts.,prompts
2023-04-24T23:04:38Z,AudioBot,Convert text to speech with artificial intelligence capturing local accents.,text to speech
2023-04-25T01:21:11Z,DeAP Learning Labs,Boost AP US & World History skills with free AI-powered tutor chatbots.,education assistant
2023-04-25T07:35:49Z,Looti,Boost CRM data with AI Predictive Marketing for precise B2B targeting.,sales
2023-04-25T07:41:23Z,ProSEOAI,Bypass AI detectors with AI-powered content generation for improved SEO.,SEO
2023-04-25T08:11:04Z,Shakespeare AI Toolbar,AI-powered toolbar for seamless writing assistance in your browser.,general writing
2023-04-25T08:18:33Z,Noa Coach Ai,AI-powered workplace coaching for reduced stress and increased productivity.,human resources
2023-04-25T08:43:27Z,Avian.io,Streamline marketing data automation with Avian.,startup tools
2023-04-25T10:11:51Z,Breeze,"Breeze.ai is an artificial intelligence platform that assists marketing and content teams produce captivating product images for e-commerce stores, advertising, and social media in seconds. With this platform, you can modify the background and ambiance of your product without spending exorbitant amounts of money on photoshoots and locations. Additionally, you can download the images in any size or resolution and instantly share them on various platforms.",image editing
2023-04-25T10:28:13Z,Icon Maker,Purchase unique AI-generated app icons.,image generator
2023-03-16T20:19:44Z,AtOnce,"Best AI writer, content generator & CRM",SEO customer support email assistant
2023-01-09T17:12:41Z,Originality.ai,Plagiarism Checker and AI Detector built for serious content publishers,general writing
2022-12-25T13:40:45Z,Dezgo,Free Text-to-Image Stable Diffusion AI Generator,image generator video generator
2023-03-15T14:30:51Z,Adobe Enhance Speech,AI-powered audio filter designed to improve spoken audio recordings,audio editing
2023-04-24T17:36:48Z,EVITA.ai,"EVITA is your personal singing teacher, voice nerd, and thespian, powered by AI",music education assistant
2023-04-24T17:42:16Z,AskGPT,ChatGPT meets WhatsApp for engaging conversations,life assistant
2023-04-24T17:52:38Z,Musicfy,Create AI covers of your favorite songs in seconds,music
2023-04-24T18:15:51Z,Grain,Automate note-taking from customer conversations with Grain,summarizer
2023-04-24T18:52:23Z,Kahuna,Monetise your expertise with Kahuna's AI-assisted monthly subscriptions,customer support sales
2023-04-24T22:36:52Z,UndetectableGPT,Bypass AI detectors while writing better than everyone.,general writing
2023-04-25T12:36:35Z,Polyglot Media,Create comprehensive English lesson plans effortlessly,education assistant
2023-04-25T11:34:27Z, Mailbutler AI,"AI-powered Smart Assistant for Outlook, Gmail and Apple Mail",email assistant
2023-04-25T17:16:33Z,Metering AI,Effortlessly meter your product's usage and send it to Stripe with Metering.ai,e-commerce low-code/no-code
2023-04-25T19:26:53Z,KeywordSearch,Maximize leads with global audience targeting for video campaigns.,social media assistant
2023-04-25T12:59:49Z,Lumiere 3D,Generate immersive 3D videos for e-commerce and marketing effortlessly.,e-commerce video generator
2023-04-25T19:48:57Z,DiscordPal,"Realistic, Platonic and romantic AI Relationships in Discord.",dating fun tools
2023-04-25T20:07:42Z,Simpler,AI assistant for prioritizing and managing tasks with a clean interface.,productivity
2023-04-25T20:16:26Z,Opnbx.ai,Revolutionize sales outreach with personalized AI-crafted emails,sales email assistant
2023-04-25T23:56:17Z,Claros,Claros is An AI expert to help you decide what to buy,search engine
2023-04-26T00:03:57Z,Dumme, Never edit short-form content again.  Use AI to turn your content into ready-to-upload clips and shorts—automatically. ,video editing summarizer video generator
2023-01-26T17:09:58Z,Calligrapher AI,Calligrapher.ai is a web-based AI tool designed to generate realistic computer-generated handwriting,general writing design assistant
2023-04-24T12:32:10Z,GravityWrite,"Supercharge Your Content Creation with AI. Create blogs, ad copies, emails, social media posts, and more in seconds",copywriting
2023-04-24T12:38:47Z,One Click Article Creator,One Click Article Creator is a powerful tool designed to help content creators and marketers generate high-quality articles with just a single click,general writing copywriting
2023-04-24T12:39:55Z,GetBotz,GetBotz can completely automate your blog with help of AI + Data. Just connect your blog and our Botz will post articles on your blog reguarly with focus on SEO on complete autopilot mode.,copywriting
2023-04-24T12:48:59Z,Ask Marcus Aurelius,"Ask Marcus Aurelius: Roman Emperor & Stoic philosopher, 3 Questions using Ask Marcus Aurelius",life assistant fun tools
2023-04-24T12:55:21Z,Webuters AI,W.A.I.T is an all-in-one content creation solution that enables users to create compelling and engaging content in seconds.,copywriting
2023-04-24T03:16:07Z,Careered AI,AI Cover Letter Generator,general writing human resources
2023-04-24T14:16:41Z,Ogimi AI,Ogimi is Your Personal Mindfulness Coach,healthcare
2023-04-24T14:15:52Z,GPT Grammarly,Chrome extension integrated with ChatGPT that can correct spelling and grammar errors in any input.,productivity
2023-04-24T17:11:05Z,HeroGPT,"Generate, Save & Share dynamic ChatGPT, Midjourney prompts in unlimited Lists and Spaces",prompts
2023-02-08T13:53:41Z,Wraith Scribe,SEO-optimized articles in 1 click. With advanced AI-powered editor to polish your blog posts in minutes.,general writing copywriting
2023-04-24T06:46:52Z,AutoPod,Automatic editing  for video podcasts and shows,video editing
2023-04-24T08:56:34Z,Podcast Marketing AI,"Generate Marketing Assets for your Podcast in Minutes, not Days.",copywriting
2023-04-24T09:05:11Z,Ask AI Lawyer,Free legal AI advice within 5 minutes ,legal assistant
2023-04-24T09:26:21Z,AI Health Mind,"Ask a medical question and receive a clear and concise answer within just 5 minutes, with the help of AI.",healthcare
2023-04-24T10:32:08Z,Leexi,conversational intelligence solution platform ,summarizer transcriber
2023-04-24T11:57:07Z,TalesAI,Create unique bedtime stories like magic using TalesAI,story teller
2023-04-24T12:13:52Z,Blender Copilot,Blender Copilot is an AI-powered add-on that simplifies the 3D workflow with natural language commands.,design assistant 3D
2023-04-23T22:34:07Z,Leadingly,Get top-quality B2B leads on autopilot with Leadingly,sales
2023-04-23T22:36:17Z,KalendarAI,Book new revenue on autopilot with AI,sales
2023-04-24T02:03:54Z,Project.Supplies,Streamline your DIY projects with Project Supplies,resources productivity
2023-04-24T02:15:43Z,EducatorLab,Streamline lesson planning and improve student outcomes with Educator Lab,education assistant
2023-04-24T03:01:14Z,TreeMind,Enhance your learning and work efficiency with AI-generated mind maps,education assistant
2023-04-24T14:37:42Z,PaletteBrain, Unleash ChatGPT across all your Mac applications,code assistant productivity
2023-04-24T15:46:53Z,SEO Web Search,AI-powered blog post creation in multiple languages.,general writing
2023-04-24T15:50:07Z,Never,Innovative digital image platform for remarkable photo creation,image generator avatars
2023-04-24T15:52:54Z,Giftbox, Personalised gift recommendation for any occasion,gift ideas fun tools
2023-04-24T16:14:05Z,GPT Workspace,Boost productivity with GPT Workspace across Google applications,spreadsheets email assistant
2023-04-23T13:52:48Z,Traivl,Personalized multi-destination Travel Itinerary,travel
2023-04-23T12:41:03Z,Producthunt AI,Hunt products that exactly satisfies your requirements,search engine
2023-04-23T15:09:00Z,Invicta AI,Effortless AI model creation and sharing with no coding needed.,low-code/no-code startup tools
2023-04-23T15:22:26Z,Q-Chat,Q-Chat is Quizlet's AI used to help make learning fun and easy with more than just flashcards.,education assistant
2023-04-23T16:21:58Z,Quriosity,The first-ever AI-powered course creator for personalized learning,personalized videos education assistant
2023-04-23T15:44:13Z,LogicLoop AI SQL,"AI-powered SQL query generation, optimization, and debugging",code assistant SQL
2023-04-23T19:43:23Z,Semantic Kernel (SK) ,Implement advanced LLM technology seamlessly into your applications,developer tools
2023-04-23T19:46:47Z,Magic Copy,Extract foreground objects from images with ease using a Chrome extension,image editing
2023-04-23T19:49:40Z, Farm3D,Learning Articulated 3D Animals by Distilling 2D Diffusion,experiments 3D
2023-04-23T19:54:32Z,Voicify,Create AI Covers with your Favorite Artists,music
2023-04-22T21:20:42Z,The GodChat,Your personal God AI assistant on WhatsApp,life assistant education assistant
2023-04-22T23:03:22Z,InteraxAI,No-Code Monetizable and Embeddable AI Widgets for your website,low-code/no-code
2023-04-23T06:23:48Z,Scope.money,Supercharge LinkedIn sales outreach with AI messaging and team collaboration,social media assistant
2023-04-23T06:26:19Z,ClevopyAI,Accelerate content creation with an AI-powered marketing copy generator,copywriting
2023-04-23T07:30:17Z,Secretary GPT,Transform voice recordings into organized documents with ease,text to speech
2023-04-23T10:40:45Z,Vidby,AI-powered video translation and voice-over,transcriber
2023-04-23T11:55:46Z,Madison AI ,Responsible for integrating AI tools into business operations,productivity
2023-04-23T11:57:21Z,Human or Not,A social Turing Game,experiments gaming
2023-04-23T13:40:16Z,Wordspilot,Comprehensive AI-powered content creation suite for time and cost savings,copywriting art
2023-04-23T21:40:51Z,Myqueue,Enjoy your favorite articles in audio format for convenient on-the-go listening,text to speech
2023-04-23T21:43:48Z,ChowAI,Meal planning platform offering personalized African cuisine recommendations,life assistant
2023-04-23T21:48:47Z,GPT Quickbar,Access a powerful AI desktop assistant with a simple shortcut for instant help,productivity
2023-04-23T21:52:36Z,Flapper.ai,Streamline marketing and sales content production,copywriting
2023-04-23T21:58:55Z,Ultimate Blogging Companion,Boost Your Traffic and Conversions with Well-categorized Actionable Prompts!,prompts
2023-04-23T22:31:29Z,EnhanceDocs,Open-source AI-powered search engine for your documentation,search engine
2023-04-23T22:37:52Z,Beatly Music AI, Discover trending AI-generated music from your favorite artists,music
2023-04-23T22:44:56Z,Unholy.ai,Analyze songs for unholy themes and elements with AI,music
2023-04-23T22:40:48Z,ADLN,AI-powered tools to accelerate business growth and productivity,code assistant social media assistant
2023-04-23T22:34:14Z,LetsAsk.AI,Dynamic AI chatbot builder for ChatGPT with seamless integration,customer support
2023-04-22T13:20:07Z,DuckDuckGPT,Bring the magic of ChatGPT to DuckDuckGo!,search engine
2023-04-22T13:20:58Z,BraveGPT,Bring the magic of ChatGPT to Brave Search results!,search engine
2023-04-22T13:22:18Z,ChatGPT Auto Refresh,Auto-refresh ChatGPT sessions to avoid network errors and Cloudflare checks,productivity
2023-04-22T13:23:21Z,ChatGPT Widescreen Mode,Enhance ChatGPT experience with Widescreen & Full-Window toggles,productivity
2023-04-22T13:24:42Z,Autoclear ChatGPT History,Maximize privacy with automatic chat history clearing,productivity
2023-04-22T13:27:01Z,Chatgpt.js,Powerful JavaScript library for ChatGPT integration,developer tools
2023-04-22T13:41:00Z,iStory,"Interactive storytelling with voice, rich media, and analytics",text to speech customer support
2023-04-22T14:11:50Z,Venturefy,Verified relationship listings for global corporations,research
2023-04-22T14:12:38Z,Wisdomai,Conversational chat for digital courses powered by GPT-4,resources
2023-04-22T14:16:46Z,IMAGINaiTION,AI-powered personalised children's stories app,story teller education assistant fun tools
2023-04-21T20:45:23Z,ChatGenius,Unlock the power of Multilingual Communication,customer support
2023-04-21T22:21:04Z,Adam.ai,All-in-one meeting platform powered by AI,summarizer
2023-04-22T02:10:31Z,Saga,AI text RPG that offers on-demand experience,general writing fun tools gaming
2023-04-22T10:29:29Z,AI Toolbox for Innovators,A toolbox to help you accelerate your innovation process. ,research
2023-04-22T12:00:31Z,Netus AI,"A powerful AI-driven Paraphraser, Summarizer and AI Detector",paraphraser copywriting
2023-04-22T12:11:49Z,Pics Enhancer,Automatically enhance your photos using AI,image editing
2023-04-22T12:39:22Z,Finch 3D,"Optimize building design with AI and graph technology. Get immediate feedback on performance, detect errors and find optimal solutions in the early stages of design.",design assistant 3D
2023-04-22T12:46:34Z,Swapp,AI-Powered Construction Documents in Minutes.,design assistant 3D productivity
2023-04-22T19:00:50Z,ContentGeni,AI-powered content generation for businesses,copywriting
2023-04-22T20:17:27Z,Headlime,AI-powered copywriting made simple and efficient,copywriting
2023-04-22T20:19:52Z,Clerk.io,Boost sales with AI-powered personalisation and relevance.,customer support sales
2023-04-22T20:23:11Z,Zapier,Streamline workflows by connecting your work apps with no coding,sales productivity
2023-04-22T20:25:23Z,RizzGPT,Engaging chat-based game with AI characters for fun and connection,fun tools
2023-04-22T20:33:54Z,Animated Drawings ,Bring children's drawings to life with Animated Drawings ,art
2023-04-22T20:40:05Z,Reroom AI,Design tool for customising and creating spaces,image editing
2023-04-22T20:46:09Z,Pfpmaker,Create a fantastic profile photo for free,image editing
2023-04-22T20:54:13Z,Content Writer Tools,"Comprehensive platform for free, cutting-edge writing tools",general writing
2023-03-14T08:31:56Z,Applaime,"Winning Cover Letter, in Seconds",human resources
2023-01-09T05:53:56Z,AvanazAI,AI copilot for analyzing financial data,finance
2023-04-21T19:07:04Z,Finchat.io, FinChat generates answers to questions about public companies and investors. ,finance
2023-04-21T19:30:00Z,Augment AI,"Augment remembers, anticipates & gets things done.",life assistant
2023-04-21T19:36:51Z,Suno AI Bark,Transformer-based text-to-audio model ,text to speech experiments
2023-04-21T06:19:09Z,Adwrite,"Marketing Ad writer that Generates SEO-Optimized, Plagiarism-free Content",copywriting
2023-04-21T06:20:39Z,Landing AI,"Rapidly Generate Unique, Branded Copywriting Landing Pages",design assistant
2023-04-21T07:00:00Z,Have I Been Encoded,Keep track of what all the different AI's say about you!,experiments search engine
2023-04-21T08:23:53Z,Kleap,AI-driven mobile website builder,design assistant
2023-04-21T08:48:51Z,Adcrafter.ai,Automate Google Ads copy from your Landingpage,copywriting
2023-04-21T09:12:41Z,ChatWizard,ChatWizard is an Chatbot builder for your Website or Document,customer support
2023-04-21T11:27:52Z,TeamSmart AI,The Chrome extension to boost productivity with ChatGPT,productivity
2023-04-21T11:33:09Z,ElegantPrompt,"AI-driven services including content generation, data analysis, & problem-solving ",resources
2023-04-21T13:55:42Z,SocialBee," Generate engaging social media content with over 1,000 pre-built prompts",social media assistant
2023-04-21T04:59:20Z,Automatic Chat,AI chatbot for websites offering instant answers and 24/7 customer support,customer support
2023-04-21T05:24:29Z,ClassifyAI,Seamless AI communication for Application Integration,developer tools
2023-04-21T06:00:14Z,Artify Labs,Turn images into AI-generated NFTs and Monetize your Creations,image generator art
2023-04-21T14:46:41Z,PromptSandbox,User-friendly Visual Programming tool to Explore OpenAI API workflows,developer tools
2023-04-21T15:42:06Z,AdswithAI,Generate AI-powered ads visuals and captions in seconds,image generator
2023-04-21T18:00:13Z,AI Templates, Boost productivity for solopreneurs with production-ready prompts,prompts
2023-04-21T19:02:04Z,MyPrint AI,Generate AI artworks from your photos,art
2023-04-21T18:59:20Z,Textero AI,Overcome writer's block with AI-powered academic writing assistance,general writing
2023-04-21T19:05:04Z,Typpo,"With Typpo, you can effortlessly create engaging videos in seconds. ",video generator
2023-04-21T19:05:28Z,TurnCage,AI-powered website & content creator for small and medium businesses,design assistant copywriting
2023-04-21T19:11:35Z,WriteSmart,Supercharge your influence With GPT-Powered LinkedIn Comments,social media assistant
2023-04-21T19:14:06Z,Fordi AI,AI-assisted brainstorming for everyday work topics and solutions,human resources productivity
2022-11-16T15:52:01Z,Retouch4Me,AI-powered Retouching Plugins for Professional Photo Editing,image editing
2023-04-21T19:23:56Z,AIPEX Virtual Concierge,A virtual concierge for your hotel or short-term rental,life assistant
2023-04-21T23:51:12Z,MonkeyType,hui hui hui,dating
2023-04-21T14:45:22Z,PixieBrix,"One extension to drive productivity with AI, automation, and more",productivity
2023-04-20T10:36:33Z,ToobSquid,Generate YouTube Titles and Descriptions. Automatically. Magically,social media assistant transcriber
2023-04-20T09:11:40Z,AstroGPT,"AstroGPT is a personalized astrology service that provides expert guidance for love, career, and more. Users can sign in with Google to discover their destiny and trust the stars to help them shine.",religion life assistant fun tools
2023-04-20T08:23:17Z,Orimon.ai,Your Best AI Salesperson,sales
2023-04-19T20:14:22Z,Refact AI ,Refact is a powerful self-hosted AI code assistant for JetBrains and VS Code ,code assistant
2023-04-19T20:43:56Z,Orkoi,Generate your Dream Travel Plan,travel
2023-04-19T21:34:45Z,AIBrane, Seamless AI integration across websites for enhanced productivity,social media assistant productivity
2023-04-19T21:41:40Z,MagicRoomAI,AI-powered space design with infinite inspiration sources,design assistant
2023-04-19T21:50:19Z,MonitUp,Boost productivity with AI-driven suggestions and monitoring,productivity
2023-04-20T00:20:19Z,Snack Prompt,"Discover, share, and integrate prompts with ChatGPT",prompts
2023-04-20T04:02:05Z,CopyGen,"AI-powered content generator for web, social, and more",copywriting
2023-04-20T17:55:05Z,WebCopilot.ai,Maximize productivity with AI at your fingertips,life assistant
2023-04-20T17:41:19Z,Whisper JAX,Optimised implementation of the Whisper model ,transcriber
2023-04-20T15:42:47Z,Dreambooth,Train your own Dreambooth models and generate images.,image generator art
2023-04-20T15:28:02Z,Starcycle,Your AI cofounder,resources startup tools
2023-04-20T14:17:48Z,Flatlogic,Generate a database schema based on the user’s description of the app.,developer tools low-code/no-code
2023-04-20T12:17:45Z,Trickle AI: Prompts Warehouse,"Infuse the power of AI into your workflow and seamlessly integrate over 200 ready-to-use prompts into your daily tasks, all in one place, streamlining your thinking process and helping you achieve more in less time.",prompts
2023-04-20T04:40:12Z,Sttabot CSAT,Real-time AI assistant for your documentation,customer support startup tools
2023-04-20T04:45:01Z,Chatmosphere,Chat with favorite characters or brainstorm in a group,fun tools
2023-04-20T07:09:06Z,MarkMyIMages,"One-click watermark, resize, and rename for images",image editing
2023-04-20T07:25:30Z,CodeConvert AI,AI-powered code conversion across programming languages,code assistant
2023-04-20T17:09:32Z,ChatronAI,"Create SEO-optimized content for your blogs, advertising, emails, and website",SEO copywriting
2023-04-20T17:39:15Z,Dr Gupta AI ,Virtual health companion providing personalized suggestions,healthcare
2023-04-20T18:15:34Z,DishGen,AI-powered recipe generator with personalized options,life assistant
2023-04-20T20:44:52Z,Samwell AI,"AI essay writer, assistant, and plagiarism-free content creator",general writing
2023-04-20T20:53:26Z,Refraction AI,"AI-powered code generation tool for unit tests, refactoring, and documentation",developer tools
2023-04-20T13:35:22Z,MeddiPop,MeddiPop AI routes qualified patient leads to your medical practice & provides you with an intuitive dashboard to keep track of it all.,healthcare
2023-04-19T16:29:08Z,Medium Jailbreak, Tool that allows users to read any Medium Plus article for free,resources
2023-04-19T08:29:43Z,SpeechFlow,Accurate speech-to-text API for all languages beyond just English. ,developer tools customer support transcriber
2023-04-19T18:51:27Z,WOXO VidGPT,Create Videos in Minutes with ChatGPT,video generator
2023-04-19T15:57:16Z,TaxGPT,"Maximize deductions, save time and money with TaxGPT tax filing",finance
2023-04-19T14:55:54Z,Paint AI,Drawing and creating AI images,image generator image editing
2023-04-19T13:30:48Z,Traverse AI™,World's First AI-Powered Intelligence Tool For Law Clients,legal assistant
2023-04-19T11:13:22Z,EVE AI,Generate Production Quality Assets for your Creative Projects,image generator prompts
2023-04-19T11:06:04Z,ChatGPT-2D,Interactive AI Dialogues on a 2D Map Interface,resources
2023-04-19T10:22:14Z,Artaist,Unlimited AI Art Generation for Professionals.,image generator
2023-04-19T08:30:11Z,Essay-Builder.AI,"Free Essay Maker, Writer & Generator for Students powered by AI",general writing education assistant
2023-04-19T00:30:44Z,Databorg.ai,Run a custom Question Answering Bot on any website.,developer tools
2023-04-19T02:48:20Z,Articly,"Articly.ai is an AI-powered blog post writer that creates SEO-friendly content for blogs, eliminating the need for human writers. It offers fast and accurate content creation, making it an efficient solution for enhancing blogs with AI technology.",SEO copywriting
2023-04-19T05:33:22Z,IndiaGPT,An AI-powered Chatbot for Indian Constitution and IPC Information,legal assistant
2023-04-19T07:26:21Z,CodeMate AI,Grammarly for Programmers,code assistant developer tools
2023-04-19T17:14:15Z,Virtuo,Unleash the power of ChatGPT from any website,productivity
2023-04-19T19:53:43Z,AutoTextGenie AI,Power of GPT-4 for all your Social Media Needs,general writing productivity
2023-04-19T19:55:58Z,AudioPen,Just hit record. Then start Speaking. AudioPen will transcribe when you're done.,transcriber
2023-04-19T19:58:11Z,Restore Photo AI,Restore Photo is a powerful photo editor that brings your joyful memories to life,image generator
2023-04-19T20:00:00Z,PromptFlat,Get high-quality prompts across 1000 categories,prompts
2023-04-19T20:02:54Z,Chatspell,Get your live 24/7 AI chatbot for your Business Today,customer support
2023-04-19T20:05:20Z,FlashcardX,AI learning tool that creates a flashcard deck from any given text,education assistant
2023-04-19T20:07:35Z,PeakGPT,Use your prompts everywhere and save them to Never Miss Out,copywriting
2023-04-19T20:10:04Z,My Real Estate Brochure,Make a unique and imaginative real estate sales brochure,image generator
2023-04-19T20:12:18Z,VirtuozyAI,VirtuozyAI : Leverage GPT-4 for Music Creation,music
2023-04-19T20:12:24Z,GymBuddy AI,GymBuddy will provide you the best workouts possible,fitness
2023-04-19T05:48:12Z,AI & Analytics Engine,Machine Learning made easy. For predictions in minutes. No coding required.,low-code/no-code
2023-04-18T01:58:09Z,Searcholic,Discover Millions of e-Books and Papers for Free,search engine
2023-04-18T03:31:46Z,Nekton.ai,Describe your Workflows in Plain language and Gradually Automate,productivity
2023-04-18T03:31:50Z,First Line GPT,Send 3000+ Personalized emails to your Prospects,email assistant
2023-04-18T03:33:33Z,GRAVITI Diffus,platform with an easy-to-use Stable Diffusion WebUI,image generator
2023-04-18T06:16:05Z,ChatGPT for Shop,Get Purchase Analytics and Consumer Insights on Amazon with ChatGPT,e-commerce
2023-04-18T07:04:41Z,GPTforSlides,"Generate Beautiful Presentations with Images, Design in Seconds for Free",presentations
2023-04-18T08:22:32Z,FreePlanTour,Make personalized Itineraries to Any Place in Any Language,travel
2023-04-18T12:25:25Z,Prompt Attack,Prompt Marketplace to buy and sell AI prompts,prompts
2023-04-18T14:17:43Z,Bitesized,Get Informed with AI News Summaries in Seconds,resources summarizer
2023-04-18T14:57:43Z,Rabbi AI,Get Instant Answers on Judaism,religion
2023-04-17T20:39:06Z,UIzard,"Auto-designer for App and Website UI using AI, with photo and text inputs",design assistant
2023-04-17T22:00:05Z,Mnemonic AI,Customer Intelligence Data Reimagined with AI,research sales
2023-04-17T22:22:09Z,ThunderClapAI,Use the power of AI to easily Generate Reactions and Viral Tweets,social media assistant
2023-04-17T22:56:59Z,Resume AI,Save hours building your resume,human resources
2023-04-17T22:58:28Z,LinkedIn Elevator Pitch AI,Create a More Engaging Elevator Pitch with LinkedIn AI,general writing social media assistant
2023-04-17T23:00:06Z,Career Path AI | Preppally,Get Inspiration for your Next Career Move or Job,life assistant
2023-04-18T15:15:56Z,Dyvo,Create eye-catching product photographs in seconds,image generator
2023-04-18T17:38:44Z,Decktopus AI,World's #1 AI-Powered Presentation Generator,presentations
2023-04-18T00:11:58Z,CleverPen,"Bulk, AI-driven long-form content in one click. ",general writing
2023-04-18T18:14:08Z,BrightBot,Deploy GPT-powered Chatbots,customer support sales
2023-04-18T18:19:22Z,MacGPT,ChatGPT native app for macOS ,life assistant
2023-04-18T18:31:59Z,Promptheus,Converse with ChatGPT,life assistant
2023-04-18T18:38:37Z,Relayed,AI-powered video conferencing tool,productivity
2023-04-18T18:49:58Z,Article Summary,Automatically create a short summary of any article.,summarizer
2023-04-18T18:54:32Z,IntelliMail,IntelliMail is a chrome extension that generates your emails - so you'll never have to write one again.,email assistant
2023-04-18T19:13:46Z,ReadEasy.ai,Make the text of your website or app easy to read for people with low literacy skills,developer tools
2023-04-17T13:09:39Z,Brndaddo,AI-Powered Cloud based Platform that ​​ Simplifies Brand Control,social media assistant
2023-04-17T15:53:05Z,IntelliBar,ChatGPT at your fingertips ,productivity
2023-04-17T16:00:45Z,Tammy AI,YouTube summaries for free. 10x your learning speed today!,productivity
2023-04-17T16:27:31Z,Novels AI,Personalized AI Audiobooks Tailored to Your Interests,story teller text to speech
2023-04-17T16:49:44Z,Automagically,Community for Marketers to experiment with AI,resources
2023-04-17T16:53:23Z,Salesforge,All-inclusive sales App for Sales Teams to Help Them Meet Their Goals,sales email assistant
2023-04-17T19:49:37Z,BizzArt,Ideas for your next AI business with the help of BizzArt,fun tools
2023-04-17T19:05:25Z,Dumm-E,Dumm-E gives you Wrong Answers to Everything,fun tools
2023-04-17T19:03:34Z,Helper AI,Use Gpt-4 on Any Website to Boost Your Productivity,developer tools
2023-04-17T03:43:14Z,GPTAutoBot,Write automatically with AI ChatGPT,general writing
2023-04-17T10:15:05Z,Name Generator,Name Generator is a user-friendly tool that generates unique and attractive names based on your provided keywords.,prompts fun tools
2023-04-17T11:15:53Z,ChatGPT Search Plugin,Intelligent document indexing services for smarter answers,transcriber productivity
2023-04-17T08:31:20Z,YC Funding Assistant,YC Funding Assistant to answer all your startup & funding related questions.,research startup tools
2023-04-17T11:21:14Z,DYORAI: Your Personal Crypto Research Assistant,"DYORAI is an innovative technology-driven company that provides cutting-edge AI-powered crypto management and analysis services to investors. The acronym ""DYOR"" stands for ""Do Your Own Research,"" reflecting the company's core value of empowering individuals to make informed investment decisions through comprehensive research and analysis.",finance
2023-04-17T11:55:49Z,Conker.ai,Offers the fastest tool to create quizzes and formative assessments,general writing education assistant
2023-04-17T12:51:25Z,TranquilFibroids,Find Relief Through Guided Meditation and Relaxation Techniques,healthcare
2023-04-17T18:57:36Z,ThunderChatAI,Structure your Personal Workflow with ThunderChatAI for macOS,productivity
2023-04-17T18:51:43Z,Gatherly AI,"Gatherly AI lets you Socialize and Meet New People, just like IRL",experiments fun tools
2023-04-17T18:45:18Z,KrockIO,AI for Creative Collaboration and Video Review,video editing
2023-04-17T18:43:30Z,FeedBird,"Tool for creating, planning, and scheduling LinkedIn content",social media assistant
2023-04-17T18:39:00Z,Builder.io,Leverage AI to generate Your Business Website today,developer tools
2023-04-17T18:22:03Z,MediCodio,Increase the Efficiency of your Medical Coding by Automating Workflows,code assistant healthcare
2023-04-17T18:18:01Z,Phot.ai,Next Gen AI Photo Editing & Visual Design Platform,image editing
